Academy Award for Best Art Direction	316	small	_anon521	[Anton Grot]
Academy Award for Best Art Direction	316	small	_anon521	[The Private Lives of Elizabeth and Essex]
Academy Award for Best Art Direction	316	small	_anon521	[William S. Darling]
Academy Award for Best Art Direction	316	small	_anon521	[George Dudley (art director)]
Academy Award for Best Art Direction	316	small	_anon522	[The Rains Came]
Academy Award for Best Art Direction	316	small	_anon522	[Alexander Toluboff]
Academy Award for Best Art Direction	316	small	_anon522	[Stagecoach (1939 film)]
Academy Award for Best Art Direction	316	small	_anon523	[Cedric Gibbons]
Academy Award for Best Art Direction	316	small	_anon523	[William A. Horning]
Academy Award for Best Art Direction	316	small	_anon523	[The Wizard of Oz (1939 film)]
Academy Award for Best Art Direction	316	small	_anon524	[James Basevi]
Academy Award for Best Art Direction	316	small	_anon524	[Wuthering Heights (1939 film)]
Academy Award for Best Art Direction	316	small	rowspan	[1940 in film]
Academy Award for Best Art Direction	316	small	_anon527	[13th Academy Awards]
Academy Award for Best Art Direction	316	small	_anon528	(13th)
Academy Award for Best Art Direction	316	small	style	[Richard Day (art director)]
Academy Award for Best Art Direction	316	small	_anon529	[Paul Groesse]
Academy Award for Best Art Direction	316	small	_anon529	[Pride and Prejudice (1940 film)]
Academy Award for Best Art Direction	316	small	_anon530	[Hans Dreier]
Academy Award for Best Art Direction	316	small	_anon530	[Robert Usher]
Academy Award for Best Art Direction	316	small	_anon530	[Arise, My Love]
Academy Award for Best Art Direction	316	small	_anon530	[Lionel Banks]
Academy Award for Best Art Direction	316	small	_anon530	[Robert Peterson (art director)]
Academy Award for Best Art Direction	316	small	_anon531	[Arizona (1940 film)]
Academy Award for Best Art Direction	316	small	_anon532	[John Otterson]
Academy Award for Best Art Direction	316	small	_anon532	[The Boys from Syracuse (film)]
Academy Award for Best Art Direction	316	small	_anon533	[John Victor Mackay]
Academy Award for Best Art Direction	316	small	_anon533	[Dark Command]
Academy Award for Best Art Direction	316	small	_anon533	[Alexander Golitzen]
Academy Award for Best Art Direction	316	small	_anon533	[Foreign Correspondent (film)]
Academy Award for Best Art Direction	316	small	_anon534	[Richard Day (art director)]
Academy Award for Best Art Direction	316	small	_anon535	[Joseph C. Wright]
Academy Award for Best Art Direction	316	small	_anon535	[Lillian Russell (film)]
Academy Award for Best Art Direction	316	small	_anon536	[Van Nest Polglase]
Academy Award for Best Art Direction	316	small	_anon536	[Mark-Lee Kirk]
Academy Award for Best Art Direction	316	small	_anon536	[My Favorite Wife]
Academy Award for Best Art Direction	316	small	_anon536	[John DuCasse Schulze]
Academy Award for Best Art Direction	316	small	_anon536	[My Son, My Son (film)]
Academy Award for Best Art Direction	316	small	_anon537	[Lewis J. Rachmil]
Academy Award for Best Art Direction	316	small	_anon537	[Our Town (1940 film)]
Academy Award for Best Art Direction	316	small	_anon538	[Lyle Wheeler]
Academy Award for Best Art Direction	316	small	_anon538	[Rebecca (1940 film)]
Academy Award for Best Art Direction	316	small	_anon539	[Anton Grot]
Academy Award for Best Art Direction	316	small	_anon539	[The Sea Hawk (1940 film)]
Academy Award for Best Art Direction	316	small	_anon540	[James Basevi]
Academy Award for Best Art Direction	316	small	_anon540	[The Westerner (film)]
Academy Award for Best Art Direction	316	small	style	[Vincent Korda]
Academy Award for Best Art Direction	316	small	style	[The Thief of Bagdad (1940 film)]
Academy Award for Best Art Direction	316	small	_anon542	[Cedric Gibbons]
Academy Award for Best Art Direction	316	small	_anon542	[John S. Detlie]
Academy Award for Best Art Direction	316	small	_anon542	[Bitter Sweet (1940 film)]
Academy Award for Best Art Direction	316	small	_anon543	[Richard Day (art director)]
Academy Award for Best Art Direction	316	small	_anon544	[Joseph C. Wright]
Academy Award for Best Art Direction	316	small	_anon544	[Down Argentine Way]
Academy Award for Best Art Direction	316	small	_anon544	[Hans Dreier]
Academy Award for Best Art Direction	316	small	_anon544	[Roland Anderson]
Academy Award for Best Art Direction	316	small	_anon544	[Northwest Mounted Police (film)]
Academy Award for Best Art Direction	316	small	rowspan	[1941 in film]
Academy Award for Best Art Direction	316	small	_anon547	[14th Academy Awards]
Academy Award for Best Art Direction	316	small	_anon548	(14th)
Academy Award for Best Art Direction	316	small	style	[Cedric Gibbons]
Academy Award for Best Art Direction	316	small	style	[Nathan H. Juran]
Academy Award for Best Art Direction	316	small	style	[Thomas Little]
Academy Award for Best Art Direction	316	small	style	[How Green Was My Valley (film)]
Academy Award for Best Art Direction	316	small	_anon549	[Perry Ferguson]
Academy Award for Best Art Direction	316	small	_anon549	[Van Nest Polglase]
Academy Award for Best Art Direction	316	small	_anon549	[Al Fields]
Academy Award for Best Art Direction	316	small	_anon549	[Darrell Silvera]
Academy Award for Best Art Direction	316	small	_anon549	[Citizen Kane]
Academy Award for Best Art Direction	316	small	_anon549	[Martin Obzina]
Academy Award for Best Art Direction	316	small	_anon549	[Jack Otterson]
Academy Award for Best Art Direction	316	small	_anon549	[Russell A. Gausman]
Academy Award for Best Art Direction	316	small	_anon549	[The Flame of New Orleans]
Academy Award for Best Art Direction	316	small	_anon549	[Hans Dreier]
Academy Award for Best Art Direction	316	small	_anon549	[Robert Usher]
Academy Award for Best Art Direction	316	small	_anon549	[Samuel M. Comer]
Academy Award for Best Art Direction	316	small	_anon549	[Hold Back the Dawn]
Academy Award for Best Art Direction	316	small	_anon549	[Lionel Banks]
Academy Award for Best Art Direction	316	small	_anon549	[George Montgomery (set decorator)]
Academy Award for Best Art Direction	316	small	_anon550	[Ladies in Retirement]
Academy Award for Best Art Direction	316	small	_anon550	[Stephen Goosson]
Academy Award for Best Art Direction	316	small	_anon550	[Howard Bristol]
Academy Award for Best Art Direction	316	small	_anon550	[The Little Foxes (film)]
Academy Award for Best Art Direction	316	small	_anon551	[John Hughes (art director)]
Academy Award for Best Art Direction	316	small	_anon552	[Fred M. MacLean]
Academy Award for Best Art Direction	316	small	_anon552	[Sergeant York]
Academy Award for Best Art Direction	316	small	_anon552	[John DuCasse Schultze]
Academy Award for Best Art Direction	316	small	_anon552	[Edward G. Boyle]
Academy Award for Best Art Direction	316	small	_anon552	[Son of Monte Cristo]
Academy Award for Best Art Direction	316	small	_anon552	[Alexander Golitzen]
Academy Award for Best Art Direction	316	small	_anon552	[Richard Irvine]
Academy Award for Best Art Direction	316	small	_anon552	[Sundown (1941 film)]
Academy Award for Best Art Direction	316	small	_anon553	[Vincent Korda]
Academy Award for Best Art Direction	316	small	_anon553	[Julia Heron]
Academy Award for Best Art Direction	316	small	_anon553	[That Hamilton Woman]
Academy Award for Best Art Direction	316	small	_anon553	[Cedric Gibbons]
Academy Award for Best Art Direction	316	small	_anon553	[Randall Duell]
Academy Award for Best Art Direction	316	small	_anon553	[Edwin B. Willis]
Academy Award for Best Art Direction	316	small	_anon553	[When Ladies Meet (1941 film)]
Academy Award for Best Art Direction	316	small	style	[Cedric Gibbons]
Academy Award for Best Art Direction	316	small	style	[Urie McCleary]
Academy Award for Best Art Direction	316	small	style	[Edwin B. Willis]
Academy Award for Best Art Direction	316	small	style	[Blossoms in the Dust]
Academy Award for Best Art Direction	316	small	style	[Richard Day (art director)]
Academy Award for Best Art Direction	316	small	_anon555	[Joseph C. Wright]
Academy Award for Best Art Direction	316	small	_anon555	[Thomas Little]
Academy Award for Best Art Direction	316	small	_anon555	[Blood and Sand (1941 film)]
Academy Award for Best Art Direction	316	small	_anon556	[Raoul Pene Du Bois]
Academy Award for Best Art Direction	316	small	_anon556	[Stephen A. Seymour]
Academy Award for Best Art Direction	316	small	_anon556	[Louisiana Purchase (film)]
Academy Award for Best Art Direction	316	small	rowspan	[1942 in film]
Academy Award for Best Art Direction	316	small	_anon559	[15th Academy Awards]
Academy Award for Best Art Direction	316	small	_anon560	(15th)
Academy Award for Best Art Direction	316	small	style	[Richard Day (art director)]
Academy Award for Best Art Direction	316	small	_anon561	[Joseph Wright (art director)]
Academy Award for Best Art Direction	316	small	_anon562	[Thomas Little]
Academy Award for Best Art Direction	316	small	_anon562	[This Above All (film)]
Academy Award for Best Art Direction	316	small	_anon563	[Max Parker]
Academy Award for Best Art Direction	316	small	_anon563	[Mark-Lee Kirk]
Academy Award for Best Art Direction	316	small	_anon563	[Casey Roberts]
Academy Award for Best Art Direction	316	small	_anon563	[George Washington Slept Here]
Academy Award for Best Art Direction	316	small	_anon563	[Albert S. D'Agostino]
Academy Award for Best Art Direction	316	small	_anon563	[Al Fields]
Academy Award for Best Art Direction	316	small	_anon563	[Darrell Silvera]
Academy Award for Best Art Direction	316	small	_anon563	[The Magnificent Ambersons (film)]
Academy Award for Best Art Direction	316	small	_anon564	[Perry Ferguson]
Academy Award for Best Art Direction	316	small	_anon564	[Howard Bristol]
Academy Award for Best Art Direction	316	small	_anon564	[The Pride of the Yankees]
Academy Award for Best Art Direction	316	small	_anon564	[Cedric Gibbons]
Academy Award for Best Art Direction	316	small	_anon564	[Randall Duell]
Academy Award for Best Art Direction	316	small	_anon564	[Edwin B. Willis]
Academy Award for Best Art Direction	316	small	_anon564	[Jack Moore]
Academy Award for Best Art Direction	316	small	_anon564	[Random Harvest (film)]
Academy Award for Best Art Direction	316	small	_anon565	[Boris Leven]
Academy Award for Best Art Direction	316	small	_anon565	[The Shanghai Gesture]
Academy Award for Best Art Direction	316	small	_anon565	[Ralph Berger]
Academy Award for Best Art Direction	316	small	_anon565	[Emile Kuri]
Academy Award for Best Art Direction	316	small	_anon565	[Silver Queen]
Academy Award for Best Art Direction	316	small	_anon565	[John B. Goodman]
Academy Award for Best Art Direction	316	small	_anon565	[Jack Otterson]
Academy Award for Best Art Direction	316	small	_anon565	[Russell A. Gausman]
Academy Award for Best Art Direction	316	small	_anon565	[Edward Ray Robinson]
Academy Award for Best Art Direction	316	small	_anon565	[The Spoilers (1942 film)]
Academy Award for Best Art Direction	316	small	_anon566	[Hans Dreier]
Academy Award for Best Art Direction	316	small	_anon566	[Roland Anderson]
Academy Award for Best Art Direction	316	small	_anon566	[Samuel M. Comer]
Academy Award for Best Art Direction	316	small	_anon566	[Take a Letter, Darling]
Academy Award for Best Art Direction	316	small	_anon566	[Lionel Banks]
Academy Award for Best Art Direction	316	small	_anon566	[Rudolph Sternad]
Academy Award for Best Art Direction	316	small	_anon566	[Fay Babcock]
Academy Award for Best Art Direction	316	small	_anon566	[The Talk of the Town (1942 film)]
Academy Award for Best Art Direction	316	small	style	[Richard Day (art director)]
Academy Award for Best Art Direction	316	small	_anon568	[Joseph Wright (art director)]
Academy Award for Best Art Direction	316	small	_anon569	[Thomas Little]
Academy Award for Best Art Direction	316	small	_anon569	[My Gal Sal]
Academy Award for Best Art Direction	316	small	_anon569	[Alexander Golitzen]
Academy Award for Best Art Direction	316	small	_anon569	[Jack Otterson]
Academy Award for Best Art Direction	316	small	_anon569	[Russell A. Gausman]
Academy Award for Best Art Direction	316	small	_anon569	[Ira S. Webb]
Academy Award for Best Art Direction	316	small	_anon569	[Arabian Nights (1942 film)]
Academy Award for Best Art Direction	316	small	_anon570	[Ted Smith (art director)]
Academy Award for Best Art Direction	316	small	_anon571	[Casey Roberts]
Academy Award for Best Art Direction	316	small	_anon571	[Captains of the Clouds]
Academy Award for Best Art Direction	316	small	_anon571	[Vincent Korda]
Academy Award for Best Art Direction	316	small	_anon571	[Julia Heron]
Academy Award for Best Art Direction	316	small	_anon571	[Jungle Book (1942 film)]
Academy Award for Best Art Direction	316	small	_anon572	[Hans Dreier]
Academy Award for Best Art Direction	316	small	_anon572	[Roland Anderson]
Academy Award for Best Art Direction	316	small	_anon572	[George Sawley]
Academy Award for Best Art Direction	316	small	_anon572	[Reap the Wild Wind]
Academy Award for Best Art Direction	316	small	rowspan	[1943 in film]
Academy Award for Best Art Direction	316	small	_anon574	[16th Academy Awards]
Academy Award for Best Art Direction	316	small	_anon575	(16th)
Academy Award for Best Art Direction	316	small	style	[James Basevi]
Academy Award for Best Art Direction	316	small	style	[William S. Darling]
Academy Award for Best Art Direction	316	small	style	[Thomas Little]
Academy Award for Best Art Direction	316	small	style	[The Song of Bernadette (film)]
Academy Award for Best Art Direction	316	small	_anon576	[Hans Dreier]
Academy Award for Best Art Direction	316	small	_anon576	[Ernst Fegte]
Academy Award for Best Art Direction	316	small	_anon576	[Bertram Granger]
Academy Award for Best Art Direction	316	small	_anon576	[Five Graves to Cairo]
Academy Award for Best Art Direction	316	small	_anon576	[Albert S. D'Agostino]
Academy Award for Best Art Direction	316	small	_anon576	[Carroll Clark]
Academy Award for Best Art Direction	316	small	_anon576	[Darrell Silvera]
Academy Award for Best Art Direction	316	small	_anon576	[Harley Miller]
Academy Award for Best Art Direction	316	small	_anon576	[Flight for Freedom]
Academy Award for Best Art Direction	316	small	_anon576	[Cedric Gibbons]
Academy Award for Best Art Direction	316	small	_anon576	[Paul Groesse]
Academy Award for Best Art Direction	316	small	_anon576	[Edwin B. Willis]
Academy Award for Best Art Direction	316	small	_anon576	[Hugh Hunt]
Academy Award for Best Art Direction	316	small	_anon576	[Madame Curie (film)]
Academy Award for Best Art Direction	316	small	_anon577	[Carl Weyl]
Academy Award for Best Art Direction	316	small	_anon577	[George J. Hopkins]
Academy Award for Best Art Direction	316	small	_anon577	[Mission to Moscow]
Academy Award for Best Art Direction	316	small	_anon577	[Perry Ferguson]
Academy Award for Best Art Direction	316	small	_anon577	[Howard Bristol]
Academy Award for Best Art Direction	316	small	_anon577	[The North Star (1943 film)]
Academy Award for Best Art Direction	316	small	style	[Alexander Golitzen]
Academy Award for Best Art Direction	316	small	style	[John B. Goodman]
Academy Award for Best Art Direction	316	small	style	[Russell A. Gausman]
Academy Award for Best Art Direction	316	small	style	[Ira S. Webb]
Academy Award for Best Art Direction	316	small	style	[Phantom of the Opera (1943 film)]
Academy Award for Best Art Direction	316	small	_anon579	[Hans Dreier]
Academy Award for Best Art Direction	316	small	_anon579	[Haldane Douglas]
Academy Award for Best Art Direction	316	small	_anon579	[Bertram Granger]
Academy Award for Best Art Direction	316	small	_anon579	[For Whom the Bell Tolls (film)]
Academy Award for Best Art Direction	316	small	_anon580	[James Basevi]
Academy Award for Best Art Direction	316	small	_anon580	[Joseph C. Wright]
Academy Award for Best Art Direction	316	small	_anon580	[Thomas Little]
Academy Award for Best Art Direction	316	small	_anon580	[The Gang's All Here (1943 film)]
Academy Award for Best Art Direction	316	small	_anon581	[John Hughes (art director)]
Academy Award for Best Art Direction	316	small	_anon582	[George J. Hopkins]
Academy Award for Best Art Direction	316	small	_anon582	[This Is the Army]
Academy Award for Best Art Direction	316	small	_anon582	[Cedric Gibbons]
Academy Award for Best Art Direction	316	small	_anon582	[Daniel Cathcart]
Academy Award for Best Art Direction	316	small	_anon582	[Edwin B. Willis]
Academy Award for Best Art Direction	316	small	_anon582	[Jacques Mersereau]
Academy Award for Best Art Direction	316	small	_anon582	[Thousands Cheer]
Academy Award for Best Art Direction	316	small	rowspan	[1944 in film]
Academy Award for Best Art Direction	316	small	_anon584	[17th Academy Awards]
Academy Award for Best Art Direction	316	small	_anon585	(17th)
Academy Award for Best Art Direction	316	small	style	[Cedric Gibbons]
Academy Award for Best Art Direction	316	small	style	[William Ferrari]
Academy Award for Best Art Direction	316	small	style	[Paul Huldschinsky]
Academy Award for Best Art Direction	316	small	style	[Edwin B. Willis]
Academy Award for Best Art Direction	316	small	style	[Gaslight (1944 film)]
Academy Award for Best Art Direction	316	small	_anon586	[Lionel Banks]
Academy Award for Best Art Direction	316	small	_anon586	[Walter Holscher]
Academy Award for Best Art Direction	316	small	_anon586	[Joseph Kish]
Academy Award for Best Art Direction	316	small	_anon586	[Address Unknown (1944 film)]
Academy Award for Best Art Direction	316	small	_anon587	[John Hughes (art director)]
Academy Award for Best Art Direction	316	small	_anon588	[Fred M. MacLean]
Academy Award for Best Art Direction	316	small	_anon588	[The Adventures of Mark Twain (1944 film)]
Academy Award for Best Art Direction	316	small	_anon589	[Perry Ferguson]
Academy Award for Best Art Direction	316	small	_anon589	[Julia Heron]
Academy Award for Best Art Direction	316	small	_anon589	[Casanova Brown]
Academy Award for Best Art Direction	316	small	_anon589	[Lyle Wheeler]
Academy Award for Best Art Direction	316	small	_anon589	[Leland Fuller]
Academy Award for Best Art Direction	316	small	_anon589	[Thomas Little]
Academy Award for Best Art Direction	316	small	_anon589	[Laura (1944 film)]
Academy Award for Best Art Direction	316	small	_anon590	[Hans Dreier]
Academy Award for Best Art Direction	316	small	_anon590	[Robert Usher]
Academy Award for Best Art Direction	316	small	_anon590	[Samuel M. Comer]
Academy Award for Best Art Direction	316	small	_anon590	[No Time for Love (film)]
Academy Award for Best Art Direction	316	small	_anon591	[Mark-Lee Kirk]
Academy Award for Best Art Direction	316	small	_anon591	[Victor A. Gangelin]
Academy Award for Best Art Direction	316	small	_anon591	[Since You Went Away]
Academy Award for Best Art Direction	316	small	_anon591	[Albert S. D'Agostino]
Academy Award for Best Art Direction	316	small	_anon591	[Carroll Clark]
Academy Award for Best Art Direction	316	small	_anon591	[Darrell Silvera]
Academy Award for Best Art Direction	316	small	_anon591	[Claude Carpenter]
Academy Award for Best Art Direction	316	small	_anon591	[Step Lively (1944 film)]
Academy Award for Best Art Direction	316	small	style	[Wiard Ihnen]
Academy Award for Best Art Direction	316	small	style	[Thomas Little]
Academy Award for Best Art Direction	316	small	style	[Wilson (film)]
Academy Award for Best Art Direction	316	small	_anon593	[John B. Goodman]
Academy Award for Best Art Direction	316	small	_anon593	[Alexander Golitzen]
Academy Award for Best Art Direction	316	small	_anon593	[Russell A. Gausman]
Academy Award for Best Art Direction	316	small	_anon593	[Ira S. Webb]
Academy Award for Best Art Direction	316	small	_anon593	[The Climax]
Academy Award for Best Art Direction	316	small	_anon593	[Lionel Banks]
Academy Award for Best Art Direction	316	small	_anon593	[Cary Odell]
Academy Award for Best Art Direction	316	small	_anon593	[Fay Babcock]
Academy Award for Best Art Direction	316	small	_anon593	[Cover Girl (1944 film)]
Academy Award for Best Art Direction	316	small	_anon594	[Charles Novi]
Academy Award for Best Art Direction	316	small	_anon594	[Jack McConaghy]
Academy Award for Best Art Direction	316	small	_anon594	[The Desert Song (1943 film)]
Academy Award for Best Art Direction	316	small	_anon595	[Cedric Gibbons]
Academy Award for Best Art Direction	316	small	_anon595	[Daniel B. Cathcart]
Academy Award for Best Art Direction	316	small	_anon595	[Edwin B. Willis]
Academy Award for Best Art Direction	316	small	_anon595	[Richard Pefferle]
Academy Award for Best Art Direction	316	small	_anon595	[Kismet (1944 film)]
Academy Award for Best Art Direction	316	small	_anon596	[Hans Dreier]
Academy Award for Best Art Direction	316	small	_anon596	[Raoul Pene du Bois]
Academy Award for Best Art Direction	316	small	_anon596	[Ray Moyer]
Academy Award for Best Art Direction	316	small	_anon596	[Lady in the Dark (film)]
Academy Award for Best Art Direction	316	small	_anon597	[Ernst Fegte]
Academy Award for Best Art Direction	316	small	_anon597	[Howard Bristol]
Academy Award for Best Art Direction	316	small	_anon597	[The Princess and the Pirate]
Academy Award for Best Art Direction	316	small	rowspan	[1945 in film]
Academy Award for Best Art Direction	316	small	_anon599	[18th Academy Awards]
Academy Award for Best Art Direction	316	small	_anon600	(18th)
Academy Award for Best Art Direction	316	small	style	[Wiard Ihnen]
Academy Award for Best Art Direction	316	small	style	[A. Roland Fields]
Academy Award for Best Art Direction	316	small	style	[Blood on the Sun]
Academy Award for Best Art Direction	316	small	style	[Albert S. D'Agostino]
Academy Award for Best Art Direction	316	small	style	[Jack Okey]
Academy Award for Best Art Direction	316	small	style	[Darrell Silvera]
Academy Award for Best Art Direction	316	small	style	[Claude Carpenter]
Academy Award for Best Art Direction	316	small	style	[Experiment Perilous]
Academy Award for Best Art Direction	316	small	style	[James Basevi]
Academy Award for Best Art Direction	316	small	style	[William S. Darling]
Academy Award for Best Art Direction	316	small	style	[Thomas Little]
Academy Award for Best Art Direction	316	small	style	[Frank E. Hughes]
Academy Award for Best Art Direction	316	small	style	[The Keys of the Kingdom (film)]
Academy Award for Best Art Direction	316	small	_anon601	[Hans Dreier]
Academy Award for Best Art Direction	316	small	_anon601	[Roland Anderson]
Academy Award for Best Art Direction	316	small	_anon601	[Samuel M. Comer]
Academy Award for Best Art Direction	316	small	_anon601	[Ray Moyer]
Academy Award for Best Art Direction	316	small	_anon601	[Love Letters (1945 film)]
Academy Award for Best Art Direction	316	small	_anon602	[Cedric Gibbons]
Academy Award for Best Art Direction	316	small	_anon602	[Hans Peters (art director)]
Academy Award for Best Art Direction	316	small	_anon603	[Edwin B. Willis]
Academy Award for Best Art Direction	316	small	_anon603	[John Bonar]
Academy Award for Best Art Direction	316	small	_anon603	[Hugh Hunt]
Academy Award for Best Art Direction	316	small	_anon603	[The Picture of Dorian Gray (1945 film)]
Academy Award for Best Art Direction	316	small	style	[Hans Dreier]
Academy Award for Best Art Direction	316	small	style	[Ernst Fegte]
Academy Award for Best Art Direction	316	small	style	[Samuel M. Comer]
Academy Award for Best Art Direction	316	small	style	[Frenchman's Creek (film)]
Academy Award for Best Art Direction	316	small	_anon605	[Lyle Wheeler]
Academy Award for Best Art Direction	316	small	_anon605	[Maurice Ransford]
Academy Award for Best Art Direction	316	small	_anon605	[Thomas Little]
Academy Award for Best Art Direction	316	small	_anon605	[Leave Her to Heaven]
Academy Award for Best Art Direction	316	small	_anon605	[Cedric Gibbons]
Academy Award for Best Art Direction	316	small	_anon605	[Urie McCleary]
Academy Award for Best Art Direction	316	small	_anon605	[Edwin B. Willis]
Academy Award for Best Art Direction	316	small	_anon605	[Mildred Griffiths]
Academy Award for Best Art Direction	316	small	_anon605	[National Velvet (film)]
Academy Award for Best Art Direction	316	small	_anon606	[Ted Smith (art director)]
Academy Award for Best Art Direction	316	small	_anon607	[Jack McConaghy]
Academy Award for Best Art Direction	316	small	_anon607	[San Antonio (film)]
Academy Award for Best Art Direction	316	small	_anon608	[Stephen Goosson]
Academy Award for Best Art Direction	316	small	_anon608	[Rudolph Sternad]
Academy Award for Best Art Direction	316	small	_anon608	[Frank Tuttle (set decorator)]
Academy Award for Best Art Direction	316	small	_anon609	[A Thousand and One Nights (film)]
Academy Award for Best Art Direction	316	small	rowspan	[1946 in film]
Academy Award for Best Art Direction	316	small	_anon612	[19th Academy Awards]
Academy Award for Best Art Direction	316	small	_anon613	(19th)
Academy Award for Best Art Direction	316	small	style	[William S. Darling]
Academy Award for Best Art Direction	316	small	style	[Lyle Wheeler]
Academy Award for Best Art Direction	316	small	style	[Thomas Little]
Academy Award for Best Art Direction	316	small	style	[Frank E. Hughes]
Academy Award for Best Art Direction	316	small	style	[Anna and the King of Siam (film)]
Academy Award for Best Art Direction	316	small	_anon614	[Hans Dreier]
Academy Award for Best Art Direction	316	small	_anon614	[Walter H. Tyler]
Academy Award for Best Art Direction	316	small	_anon614	[Samuel M. Comer]
Academy Award for Best Art Direction	316	small	_anon614	[Ray Moyer]
Academy Award for Best Art Direction	316	small	_anon614	[Kitty (1945 film)]
Academy Award for Best Art Direction	316	small	_anon615	[Richard Day (art director)]
Academy Award for Best Art Direction	316	small	_anon616	[Nathan H. Juran]
Academy Award for Best Art Direction	316	small	_anon616	[Thomas Little]
Academy Award for Best Art Direction	316	small	_anon616	[Paul S. Fox]
Academy Award for Best Art Direction	316	small	_anon616	[The Razor's Edge (1946 film)]
Academy Award for Best Art Direction	316	small	style	[Cedric Gibbons]
Academy Award for Best Art Direction	316	small	style	[Paul Groesse]
Academy Award for Best Art Direction	316	small	style	[Edwin B. Willis]
Academy Award for Best Art Direction	316	small	style	[The Yearling (film)]
Academy Award for Best Art Direction	316	small	_anon618	[John Bryan (art director)]
Academy Award for Best Art Direction	316	small	_anon619	[Caesar and Cleopatra (1945 film)]
Academy Award for Best Art Direction	316	small	_anon620	[Paul Sheriff]
Academy Award for Best Art Direction	316	small	_anon620	[Carmen Dillon]
Academy Award for Best Art Direction	316	small	_anon620	[Henry V (1944 film)]
Academy Award for Best Art Direction	316	small	rowspan	[1947 in film]
Academy Award for Best Art Direction	316	small	_anon623	[20th Academy Awards]
Academy Award for Best Art Direction	316	small	_anon624	(20th)
Academy Award for Best Art Direction	316	small	style	[Wilfred Shingleton]
Academy Award for Best Art Direction	316	small	style	[John Bryan (art director)]
Academy Award for Best Art Direction	316	small	_anon625	[Great Expectations (1946 film)]
Academy Award for Best Art Direction	316	small	_anon626	[Lyle Wheeler]
Academy Award for Best Art Direction	316	small	_anon626	[Maurice Ransford]
Academy Award for Best Art Direction	316	small	_anon626	[Thomas Little]
Academy Award for Best Art Direction	316	small	_anon626	[Paul S. Fox]
Academy Award for Best Art Direction	316	small	_anon626	[The Foxes of Harrow]
Academy Award for Best Art Direction	316	small	style	[Alfred Junge]
Academy Award for Best Art Direction	316	small	style	[Black Narcissus]
Academy Award for Best Art Direction	316	small	style	[Robert M. Haas]
Academy Award for Best Art Direction	316	small	style	[George James Hopkins]
Academy Award for Best Art Direction	316	small	style	[Life with Father (film)]
Academy Award for Best Art Direction	316	small	rowspan	[1948 in film]
Academy Award for Best Art Direction	316	small	_anon629	[21st Academy Awards]
Academy Award for Best Art Direction	316	small	_anon630	(21st)
Academy Award for Best Art Direction	316	small	style	[Carmen Dillon]
Academy Award for Best Art Direction	316	small	style	[Roger K. Furse]
Academy Award for Best Art Direction	316	small	style	[Hamlet (1948 film)]
Academy Award for Best Art Direction	316	small	_anon631	[Robert Haas (director)]
Academy Award for Best Art Direction	316	small	_anon632	[William O. Wallace]
Academy Award for Best Art Direction	316	small	_anon632	[Johnny Belinda (1948 film)]
Academy Award for Best Art Direction	316	small	style	[Arthur Lawson (designer)]
Academy Award for Best Art Direction	316	small	_anon634	[Hein Heckroth]
Academy Award for Best Art Direction	316	small	_anon634	[The Red Shoes (1948 film)]
Academy Award for Best Art Direction	316	small	_anon635	[Richard Day (art director)]
Academy Award for Best Art Direction	316	small	_anon636	[Edwin Casey Roberts]
Academy Award for Best Art Direction	316	small	_anon636	[Joseph Kish]
Academy Award for Best Art Direction	316	small	_anon636	[Joan of Arc (1948 film)]
Academy Award for Best Art Direction	316	small	rowspan	[1949 in film]
Academy Award for Best Art Direction	316	small	_anon639	[22nd Academy Awards]
Academy Award for Best Art Direction	316	small	_anon640	(22nd)
Academy Award for Best Art Direction	316	small	style	[Harry Horner]
Academy Award for Best Art Direction	316	small	style	[John Meehan]
Academy Award for Best Art Direction	316	small	style	[Emile Kuri]
Academy Award for Best Art Direction	316	small	style	[The Heiress]
Academy Award for Best Art Direction	316	small	style	[Lyle Wheeler]
Academy Award for Best Art Direction	316	small	style	[Joseph C. Wright]
Academy Award for Best Art Direction	316	small	style	[Thomas Little]
Academy Award for Best Art Direction	316	small	style	[Paul S. Fox]
Academy Award for Best Art Direction	316	small	style	[Come to the Stable]
Academy Award for Best Art Direction	316	small	style	[Cedric Gibbons]
Academy Award for Best Art Direction	316	small	style	[Jack Martin Smith]
Academy Award for Best Art Direction	316	small	style	[Edwin B. Willis]
Academy Award for Best Art Direction	316	small	style	[Richard A. Pefferle]
Academy Award for Best Art Direction	316	small	style	[Madame Bovary (1949 film)]
Academy Award for Best Art Direction	316	small	style	[Cedric Gibbons]
Academy Award for Best Art Direction	316	small	style	[Paul Groesse]
Academy Award for Best Art Direction	316	small	style	[Edwin B. Willis]
Academy Award for Best Art Direction	316	small	style	[Jack D. Moore]
Academy Award for Best Art Direction	316	small	style	[Little Women (1949 film)]
Academy Award for Best Art Direction	316	small	_anon642	[Edward Carrere]
Academy Award for Best Art Direction	316	small	_anon642	[Lyle Reifsnider]
Academy Award for Best Art Direction	316	small	_anon642	[Adventures of Don Juan]
Academy Award for Best Art Direction	316	small	_anon642	[Jim Morahan]
Academy Award for Best Art Direction	316	small	_anon642	[William Kellner]
Academy Award for Best Art Direction	316	small	_anon642	[Michael Relph]
Academy Award for Best Art Direction	316	small	_anon642	[Saraband for Dead Lovers]
