Anarchism	7527773	In Our Time	_anon418	[Bryan Caplan]
Anarchism	7527773	In Our Time	_anon419	[Anarchy Archives]
Anarchism	7527773	In Our Time	_anon421	[Kate Sharpley Library]
Anarchism	7527773	Good article	_anon424	[Category:Anarchism]
Anarchism	7527773	Good article	_anon425	[Category:Political culture]
Anarchism	7527773	Good article	_anon425	[Category:Political ideologies]
Anarchism	7527773	Good article	_anon425	[Category:Social theories]
Anarchism	7527773	Good article	_anon425	[Category:Anti-fascism]
Anarchism	7527773	Good article	_anon425	[Category:Greek loanwords]
Anarchism	7527773	Link GA	_anon426	zh
Anarchism	7527773	Link FA	_anon427	eo
Anarchism	7527773	Link FA	_anon428	eu
Anarchism	7527773	Link FA	_anon429	id
Anarchism	7527773	Link FA	_anon429	[af:Anargisme]
Anarchism	7527773	Link FA	_anon429	[als:Anarchismus]
Anarchism	7527773	Link FA	_anon429	[ar:لاسلطوية]
Anarchism	7527773	Link FA	_anon429	[an:Anarquismo]
Anarchism	7527773	Link FA	_anon429	[ast:Anarquismu]
Anarchism	7527773	Link FA	_anon429	[az:Anarxizm]
Anarchism	7527773	Link FA	_anon429	[bn:নৈরাজ্যবাদ]
Anarchism	7527773	Link FA	_anon429	[zh-min-nan:Hui-thóng-tī-chú-gī]
Anarchism	7527773	Link FA	_anon429	[be:Анархізм]
Anarchism	7527773	Link FA	_anon429	[be-x-old:Анархізм]
Anarchism	7527773	Link FA	_anon429	[bg:Анархизъм]
Anarchism	7527773	Link FA	_anon429	[bo:གཞུང་མེད་ལམ་སྲོལ།]
Anarchism	7527773	Link FA	_anon429	[bs:Anarhizam]
Anarchism	7527773	Link FA	_anon429	[br:Anveliouriezh]
Anarchism	7527773	Link FA	_anon429	[ca:Anarquisme]
Anarchism	7527773	Link FA	_anon429	[cs:Anarchismus]
Anarchism	7527773	Link FA	_anon429	[cy:Anarchiaeth]
Anarchism	7527773	Link FA	_anon429	[da:Anarkisme]
Anarchism	7527773	Link FA	_anon429	[pdc:Anarchism]
Anarchism	7527773	Link FA	_anon429	[de:Anarchismus]
Anarchism	7527773	Link FA	_anon429	[et:Anarhism]
Anarchism	7527773	Link FA	_anon429	[el:Αναρχισμός]
Anarchism	7527773	Link FA	_anon429	[es:Anarquismo]
Anarchism	7527773	Link FA	_anon429	[eo:Anarkiismo]
Anarchism	7527773	Link FA	_anon429	[eu:Anarkismo]
Anarchism	7527773	Link FA	_anon429	[fa:آنارشیسم]
Anarchism	7527773	Link FA	_anon429	[hif:Khalbali]
Anarchism	7527773	Link FA	_anon429	[fo:Anarkisma]
Anarchism	7527773	Link FA	_anon429	[fr:Anarchisme]
Anarchism	7527773	Link FA	_anon429	[fy:Anargisme]
Anarchism	7527773	Link FA	_anon429	[ga:Ainrialachas]
Anarchism	7527773	Link FA	_anon429	[gd:Ain-Riaghailteachd]
Anarchism	7527773	Link FA	_anon429	[gl:Anarquismo]
Anarchism	7527773	Link FA	_anon429	[ko:아나키즘]
Anarchism	7527773	Link FA	_anon429	[hi:अराजकता]
Anarchism	7527773	Link FA	_anon429	[hr:Anarhizam]
Anarchism	7527773	Link FA	_anon429	[id:Anarkisme]
Anarchism	7527773	Link FA	_anon429	[ia:Anarchismo]
Anarchism	7527773	Link FA	_anon429	[is:Stjórnleysisstefna]
Anarchism	7527773	Link FA	_anon429	[it:Anarchismo]
Anarchism	7527773	Link FA	_anon429	[he:אנרכיזם]
Anarchism	7527773	Link FA	_anon429	[jv:Anarkisme]
Anarchism	7527773	Link FA	_anon429	[kn:ಅರಾಜಕತಾವಾದ]
Anarchism	7527773	Link FA	_anon429	[krc:Анархизм]
Anarchism	7527773	Link FA	_anon429	[ka:ანარქიზმი]
Anarchism	7527773	Link FA	_anon429	[kk:Анархизм]
Anarchism	7527773	Link FA	_anon429	[sw:Utawala huria]
Anarchism	7527773	Link FA	_anon429	[ky:Анархизм]
Anarchism	7527773	Link FA	_anon429	[lad:Anarkizmo]
Anarchism	7527773	Link FA	_anon429	[la:Anarchismus]
Anarchism	7527773	Link FA	_anon429	[lv:Anarhisms]
Anarchism	7527773	Link FA	_anon429	[lb:Anarchismus]
Anarchism	7527773	Link FA	_anon429	[lt:Anarchizmas]
Anarchism	7527773	Link FA	_anon429	[jbo:nonje'asi'o]
Anarchism	7527773	Link FA	_anon429	[hu:Anarchizmus]
Anarchism	7527773	Link FA	_anon429	[mk:Анархизам]
Anarchism	7527773	Link FA	_anon429	[ml:അരാജകത്വവാദം]
Anarchism	7527773	Link FA	_anon429	[mr:अराजकता]
Anarchism	7527773	Link FA	_anon429	[arz:اناركيه]
Anarchism	7527773	Link FA	_anon429	[ms:Anarkisme]
Anarchism	7527773	Link FA	_anon429	[mwl:Anarquismo]
Anarchism	7527773	Link FA	_anon429	[mn:Анархизм]
Anarchism	7527773	Link FA	_anon429	[nl:Anarchisme]
Anarchism	7527773	Link FA	_anon429	[ja:アナキズム]
Anarchism	7527773	Link FA	_anon429	[no:Anarkisme]
Anarchism	7527773	Link FA	_anon429	[nn:Anarkisme]
Anarchism	7527773	Link FA	_anon429	[oc:Anarquisme]
Anarchism	7527773	Link FA	_anon429	[pnb:انارکی]
Anarchism	7527773	Link FA	_anon429	[ps:انارشيزم]
Anarchism	7527773	Link FA	_anon429	[pl:Anarchizm]
Anarchism	7527773	Link FA	_anon429	[pt:Anarquismo]
Anarchism	7527773	Link FA	_anon429	[ro:Anarhism]
Anarchism	7527773	Link FA	_anon429	[rue:Анархізм]
Anarchism	7527773	Link FA	_anon429	[ru:Анархизм]
Anarchism	7527773	Link FA	_anon429	[sah:Анархизм]
Anarchism	7527773	Link FA	_anon429	[sco:Anarchism]
Anarchism	7527773	Link FA	_anon429	[simple:Anarchism]
Anarchism	7527773	Link FA	_anon429	[sk:Anarchizmus]
Anarchism	7527773	Link FA	_anon429	[sl:Anarhizem]
Anarchism	7527773	Link FA	_anon429	[ckb:ئانارکیزم]
Anarchism	7527773	Link FA	_anon429	[sr:Анархизам]
Anarchism	7527773	Link FA	_anon429	[sh:Anarhizam]
Anarchism	7527773	Link FA	_anon429	[fi:Anarkismi]
Anarchism	7527773	Link FA	_anon429	[sv:Anarkism]
Anarchism	7527773	Link FA	_anon429	[tl:Anarkismo]
Anarchism	7527773	Link FA	_anon429	[ta:அரசின்மை]
Anarchism	7527773	Link FA	_anon429	[th:ลัทธิอนาธิปไตย]
Anarchism	7527773	Link FA	_anon429	[tg:Анархизм]
Anarchism	7527773	Link FA	_anon429	[tr:Anarşizm]
Anarchism	7527773	Link FA	_anon429	[uk:Анархізм]
Anarchism	7527773	Link FA	_anon429	[ur:فوضیت]
Anarchism	7527773	Link FA	_anon429	[ug:ئانارخىزم]
Anarchism	7527773	Link FA	_anon429	[za:Fouzcwngfujcujyi]
Anarchism	7527773	Link FA	_anon429	[vec:Anarchismo]
Anarchism	7527773	Link FA	_anon429	[vi:Chủ nghĩa vô chính phủ]
Anarchism	7527773	Link FA	_anon429	[fiu-vro:Anarkism]
Anarchism	7527773	Link FA	_anon429	[war:Anarkismo]
Anarchism	7527773	Link FA	_anon429	[yi:אנארכיזם]
Anarchism	7527773	Link FA	_anon429	[zh-yue:無政府主義]
Anarchism	7527773	Link FA	_anon429	[diq:Anarşizm]
Anarchism	7527773	Link FA	_anon429	[bat-smg:Anarkėzmos]
Anarchism	7527773	Link FA	_anon429	[zh:无政府主义]
Autism	4381241	dablink	_anon430	This article is about the classic autistic disorder; some writers use the word ''autism'' when referring to the range of disorders on the
Autism	4381241	dablink	_anon430	[autism spectrum]
Autism	4381241	dablink	_anon430	or to the various
Autism	4381241	dablink	_anon430	[pervasive developmental disorder]
Autism	4381241	dablink	_anon430	s.
Autism	4381241	Infobox disease	Name	Autism
Autism	4381241	Infobox disease	Image	Autism-stacking-cans 2nd edit.jpg
Autism	4381241	Infobox disease	Alt	Young red-haired boy facing away from camera, stacking a seventh can atop a column of six food cans on the kitchen floor. An open pantry contains many more cans.
Autism	4381241	Infobox disease	Caption	Repetitively stacking or lining up objects is a behavior occasionally associated with individuals with autism.
Autism	4381241	Infobox disease	DiseasesDB	1142
Autism	4381241	ICD10	_anon431	F
Autism	4381241	ICD10	_anon432	84
Autism	4381241	ICD10	_anon433	0
Autism	4381241	ICD10	_anon434	f
Autism	4381241	ICD10	_anon435	80
Autism	4381241	eMedicine2	_anon436	ped
Autism	4381241	eMedicine2	_anon437	180
Autism	4381241	eMedicine2	GeneReviewsName	[Neurodevelopmental disorder]
Autism	4381241	eMedicine2	_anon438	[Interpersonal relationship]
Autism	4381241	eMedicine2	_anon439	[communication]
Autism	4381241	eMedicine2	_anon439	[Human brain]
Autism	4381241	eMedicine2	_anon440	[synapse]
Autism	4381241	eMedicine2	_anon440	[autism spectrum]
Autism	4381241	eMedicine2	_anon440	[Asperger syndrome]
Autism	4381241	eMedicine2	_anon440	[PDD-NOS]
Autism	4381241	eMedicine2	_anon441	[Heritability of autism]
Autism	4381241	eMedicine2	_anon442	[mutation]
Autism	4381241	eMedicine2	_anon442	[Teratology]
Autism	4381241	eMedicine2	_anon443	[Controversies in autism]
Autism	4381241	eMedicine2	_anon444	[Causes of autism]
Autism	4381241	eMedicine2	_anon445	[Heavy metal (chemistry)]
Autism	4381241	eMedicine2	_anon446	[pesticide]
Autism	4381241	eMedicine2	_anon446	[vaccine]
Autism	4381241	cite journal	author	Gerber JS, Offit PA
Autism	4381241	cite journal	title	Vaccines and autism: a tale of shifting hypotheses
Autism	4381241	cite journal	journal	Clin Infect Dis
Autism	4381241	cite journal	volume	48
Autism	4381241	cite journal	issue	4
Autism	4381241	cite journal	pages	456–61
Autism	4381241	cite journal	year	2009
Autism	4381241	cite journal	pmid	19128068
Autism	4381241	cite journal	pmc	2908388
Autism	4381241	cite journal	doi	10.1086/596476
Autism	4381241	cite journal	url	http://cid.oxfordjournals.org/content/48/4/456.full
Autism	4381241	cite journal	url	[prevalence]
Autism	4381241	cite journal	url	[Centers for Disease Control and Prevention]
Autism	4381241	cite web	url	http://www.cdc.gov/ncbddd/autism/data.html
Autism	4381241	cite web	title	Autism Spectrum Disorders - Data & Statistics
Autism	4381241	cite web	publisher	''
Autism	4381241	cite web	publisher	[Centers for Disease Control and Prevention]
Autism	4381241	cite web	publisher	''
Autism	4381241	cite web	date	March 29, 2011
Autism	4381241	cite web	accessdate	March 29, 2011
Autism	4381241	cite web	accessdate	[Regressive autism]
Autism	4381241	cite web	_anon447	[Early intensive behavior intervention]
Autism	4381241	cite web	_anon448	[Sociological and cultural aspects of autism]
Autism	4381241	cite web	_anon449	[neurodevelopmental disorder]
Autism	4381241	cite web	_anon449	[Remission (medicine)]
Autism	4381241	vcite journal	author	Rogers SJ
Autism	4381241	vcite journal	title	What are infant siblings teaching us about autism in infancy?
Autism	4381241	vcite journal	journal	Autism Res
Autism	4381241	vcite journal	volume	2
Autism	4381241	vcite journal	issue	3
Autism	4381241	vcite journal	pages	125–37
Autism	4381241	vcite journal	year	2009
Autism	4381241	vcite journal	pmid	19582867
Autism	4381241	vcite journal	doi	10.1002/aur.81
Autism	4381241	vcite journal	pmc	2791538
Autism	4381241	vcite journal	pmc	[autism spectrum disorder]
Autism	4381241	vcite journal	pmc	[#Classification]
Autism	4381241	vcite journal	_anon451	[Temple Grandin]
Autism	4381241	vcite journal	_anon451	[social communication]
Autism	4381241	vcite journal	_anon451	[neurotypical]
Autism	4381241	vcite journal	_anon451	[neural development]
Autism	4381241	vcite book	title	[An Anthropologist on Mars]
Autism	4381241	vcite book	title	: Seven Paradoxical Tales
Autism	4381241	vcite book	author	[Oliver Sacks]
Autism	4381241	vcite book	_anon452	Sacks O
Autism	4381241	vcite book	_anon452	
Autism	4381241	vcite book	publisher	Knopf
Autism	4381241	vcite book	year	1995
Autism	4381241	vcite book	isbn	0-679-43785-1
Autism	4381241	vcite book	isbn	[social norms]
Autism	4381241	vcite book	isbn	[eye contact]
Autism	4381241	vcite book	isbn	[Attachment (psychology)]
Autism	4381241	vcite journal	journal	Ment Retard Dev Disabil Res Rev
Autism	4381241	vcite journal	year	2004
Autism	4381241	vcite journal	volume	10
Autism	4381241	vcite journal	issue	4
Autism	4381241	vcite journal	pages	221–33
Autism	4381241	vcite journal	title	Early detection of core deficits in autism
Autism	4381241	vcite journal	author	Sigman M, Dijamco A, Gratier M, Rozga A
Autism	4381241	vcite journal	doi	10.1002/mrdd.20046
Autism	4381241	vcite journal	pmid	15666338
Autism	4381241	vcite journal	pmid	[Attachment in children#Secure attachment]
Autism	4381241	vcite journal	journal	J Child Psychol Psychiatry
Autism	4381241	vcite journal	year	2004
Autism	4381241	vcite journal	volume	45
Autism	4381241	vcite journal	issue	6
Autism	4381241	vcite journal	pages	1123–34
Autism	4381241	vcite journal	title	Autism and attachment: a meta-analytic review
Autism	4381241	vcite journal	author	Rutgers AH, Bakermans-Kranenburg MJ, van IJzendoorn MH, van Berckelaer-Onnes IA
Autism	4381241	vcite journal	doi	10.1111/j.1469-7610.2004.t01-1-00305.x
Autism	4381241	vcite journal	pmid	15257669
Autism	4381241	vcite journal	journal	Annu Rev Clin Psychol
Autism	4381241	vcite journal	year	2006
Autism	4381241	vcite journal	volume	2
Autism	4381241	vcite journal	pages	327–55
Autism	4381241	vcite journal	title	Autism from developmental and neuropsychological perspectives
Autism	4381241	vcite journal	author	Sigman M, Spence SJ, Wang AT
Autism	4381241	vcite journal	doi	10.1146/annurev.clinpsy.2.022305.095210
Autism	4381241	vcite journal	pmid	17716073
Autism	4381241	vcite journal	pmid	[tantrum]
Autism	4381241	vcite journal	pmid	[psychosis]
Autism	4381241	vcite journal	journal	J Interpers Violence
Autism	4381241	vcite journal	year	2008
Autism	4381241	vcite journal	title	Risk factors for violent offending in autism spectrum disorder: a national study of hospitalized individuals
Autism	4381241	vcite journal	author	Långström N, Grann M, Ruchkin V, Sjöstedt G, Fazel S
Autism	4381241	vcite journal	volume	24
Autism	4381241	vcite journal	issue	8
Autism	4381241	vcite journal	pages	1358–70
Autism	4381241	vcite journal	doi	10.1177/0886260508322195
Autism	4381241	vcite journal	pmid	18701743
Autism	4381241	vcite journal	journal	J Intellect Disabil Res
Autism	4381241	vcite journal	year	2006
Autism	4381241	vcite journal	volume	50
Autism	4381241	vcite journal	issue	9
Autism	4381241	vcite journal	pages	621–32
Autism	4381241	vcite journal	title	The ComFor: an instrument for the indication of augmentative communication in people with autism and intellectual disability
Autism	4381241	vcite journal	author	Noens I, van Berckelaer-Onnes I, Verpoorten R, van Duijn G
Autism	4381241	vcite journal	doi	10.1111/j.1365-2788.2006.00807.x
Autism	4381241	vcite journal	pmid	16901289
Autism	4381241	vcite journal	pmid	[babbling]
Autism	4381241	vcite journal	pmid	[echolalia]
Autism	4381241	vcite journal	pmid	[Pronoun reversal]
Autism	4381241	vcite journal	_anon455	[Joint attention]
Autism	4381241	vcite journal	journal	Pediatrics
Autism	4381241	vcite journal	year	2007
Autism	4381241	vcite journal	volume	120
Autism	4381241	vcite journal	issue	5
Autism	4381241	vcite journal	pages	1183–215
Autism	4381241	vcite journal	title	Identification and evaluation of children with autism spectrum disorders
Autism	4381241	vcite journal	author	Johnson CP, Myers SM, Council on Children with Disabilities
Autism	4381241	vcite journal	doi	10.1542/peds.2007-2361
Autism	4381241	vcite journal	pmid	17967920
Autism	4381241	vcite journal	url	http://pediatrics.aappublications.org/cgi/content/full/120/5/1183
Autism	4381241	vcite journal	laysummary	http://aap.org/advocacy/releases/oct07autism.htm
Autism	4381241	vcite journal	laysource	AAP
Autism	4381241	vcite journal	laydate	2007-10-29
Autism	4381241	vcite journal	journal	Ment Retard Dev Disabil Res Rev
Autism	4381241	vcite journal	year	2007
Autism	4381241	vcite journal	volume	13
Autism	4381241	vcite journal	issue	1
Autism	4381241	vcite journal	pages	16–25
Autism	4381241	vcite journal	title	Early communication development and intervention for children with autism
Autism	4381241	vcite journal	author	Landa R
Autism	4381241	vcite journal	doi	10.1002/mrdd.20134
Autism	4381241	vcite journal	pmid	17326115
Autism	4381241	vcite journal	journal	Pediatr Clin North Am
Autism	4381241	vcite journal	year	2007
Autism	4381241	vcite journal	volume	54
Autism	4381241	vcite journal	issue	3
Autism	4381241	vcite journal	pages	469–81
Autism	4381241	vcite journal	title	Language disorders: autism and other pervasive developmental disorders
Autism	4381241	vcite journal	author	Tager-Flusberg H, Caronna E
Autism	4381241	vcite journal	doi	10.1016/j.pcl.2007.02.011
Autism	4381241	vcite journal	pmid	17543905
Autism	4381241	vcite journal	pmid	[File:Autistic-sweetiepie-boy-with-ducksinarow.jpg]
Autism	4381241	vcite journal	_anon457	[Stereotypy]
Autism	4381241	vcite journal	_anon457	[Compulsive behavior]
Autism	4381241	vcite journal	_anon457	[Ritual#Psychology]
Autism	4381241	vcite journal	journal	J Autism Dev Disord
Autism	4381241	vcite journal	year	2007
Autism	4381241	vcite journal	volume	37
Autism	4381241	vcite journal	issue	5
Autism	4381241	vcite journal	pages	855–66
Autism	4381241	vcite journal	title	The Repetitive Behavior Scale-Revised: independent validation in individuals with autism spectrum disorders
Autism	4381241	vcite journal	author	Lam KSL, Aman MG
Autism	4381241	vcite journal	doi	10.1007/s10803-006-0213-z
Autism	4381241	vcite journal	pmid	17048092
Autism	4381241	vcite journal	pmid	[Self-injury]
Autism	4381241	vcite journal	pmid	[skin picking]
Autism	4381241	vcite journal	journal	J Autism Dev Disord
Autism	4381241	vcite journal	year	2000
Autism	4381241	vcite journal	volume	30
Autism	4381241	vcite journal	issue	3
Autism	4381241	vcite journal	pages	237–43
Autism	4381241	vcite journal	title	Varieties of repetitive behavior in autism: comparisons to mental retardation
Autism	4381241	vcite journal	author	Bodfish JW, Symons FJ, Parker DE, Lewis MH
Autism	4381241	vcite journal	doi	10.1023/A:1005596502855
Autism	4381241	vcite journal	pmid	11055459
Autism	4381241	vcite journal	author	Filipek PA, Accardo PJ, Baranek GT ''et al.''
Autism	4381241	vcite journal	title	The screening and diagnosis of autistic spectrum disorders
Autism	4381241	vcite journal	journal	J Autism Dev Disord
Autism	4381241	vcite journal	year	1999
Autism	4381241	vcite journal	volume	29
Autism	4381241	vcite journal	issue	6
Autism	4381241	vcite journal	pages	439–84
Autism	4381241	vcite journal	doi	10.1023/A:1021943802493
Autism	4381241	vcite journal	pmid	10638459
Autism	4381241	vcite journal	pmid	[Savant syndrome]
Autism	4381241	vcite journal	author	Treffert DA
Autism	4381241	vcite journal	title	The savant syndrome: an extraordinary condition. A synopsis: past, present, future
Autism	4381241	vcite journal	journal	Philos Trans R Soc Lond B Biol Sci
Autism	4381241	vcite journal	volume	364
Autism	4381241	vcite journal	issue	1522
Autism	4381241	vcite journal	pages	1351–7
Autism	4381241	vcite journal	year	2009
Autism	4381241	vcite journal	pmid	19528017
Autism	4381241	vcite journal	doi	10.1098/rstb.2008.0326
Autism	4381241	vcite journal	url	http://rstb.royalsocietypublishing.org/content/364/1522/1351.full
Autism	4381241	vcite journal	laysummary	http://www.wisconsinmedicalsociety.org/savant_syndrome/overview_of_savant_syndrome
Autism	4381241	vcite journal	laysource	Wisconsin Medical Society
Autism	4381241	vcite journal	pmc	2677584
Autism	4381241	vcite journal	author	Plaisted Grant K, Davis G
Autism	4381241	vcite journal	title	Perception and apperception in autism: rejecting the inverse assumption
Autism	4381241	vcite journal	journal	Philos Trans R Soc Lond B Biol Sci
Autism	4381241	vcite journal	volume	364
Autism	4381241	vcite journal	issue	1522
Autism	4381241	vcite journal	pages	1393–8
Autism	4381241	vcite journal	year	2009
Autism	4381241	vcite journal	pmid	19528022
Autism	4381241	vcite journal	doi	10.1098/rstb.2009.0001
Autism	4381241	vcite journal	pmc	2677593
Autism	4381241	vcite journal	url	http://rstb.royalsocietypublishing.org/content/364/1522/1393.full
Autism	4381241	vcite journal	url	[Sensory system]
Autism	4381241	vcite journal	author	Geschwind DH
Autism	4381241	vcite journal	title	Advances in autism
Autism	4381241	vcite journal	journal	Annu Rev Med
Autism	4381241	vcite journal	volume	60
Autism	4381241	vcite journal	pages	367–80
Autism	4381241	vcite journal	year	2009
Autism	4381241	vcite journal	pmid	19630577
Autism	4381241	vcite journal	doi	10.1146/annurev.med.60.053107.121225
Autism	4381241	vcite journal	journal	J Child Psychol Psychiatry
Autism	4381241	vcite journal	year	2005
Autism	4381241	vcite journal	volume	46
Autism	4381241	vcite journal	issue	12
Autism	4381241	vcite journal	pages	1255–68
Autism	4381241	vcite journal	title	Annotation: what do we know about sensory dysfunction in autism? A critical review of the empirical evidence
Autism	4381241	vcite journal	author	Rogers SJ, Ozonoff S
Autism	4381241	vcite journal	doi	10.1111/j.1469-7610.2005.01431.x
Autism	4381241	vcite journal	pmid	16313426
Autism	4381241	vcite journal	journal	J Autism Dev Disord
Autism	4381241	vcite journal	year	2009
Autism	4381241	vcite journal	title	A meta-analysis of sensory modulation symptoms in individuals with autism spectrum disorders
Autism	4381241	vcite journal	author	Ben-Sasson A, Hen L, Fluss R, Cermak SA, Engel-Yeger B, Gal E
Autism	4381241	vcite journal	doi	10.1007/s10803-008-0593-3
Autism	4381241	vcite journal	pmid	18512135
Autism	4381241	vcite journal	volume	39
Autism	4381241	vcite journal	issue	1
Autism	4381241	vcite journal	pages	1–11
Autism	4381241	vcite journal	pages	[poor muscle tone]
Autism	4381241	vcite journal	pages	[Apraxia]
Autism	4381241	vcite journal	_anon461	[toe walking]
Autism	4381241	vcite journal	author	Fournier KA, Hass CJ, Naik SK, Lodha N, Cauraugh JH
Autism	4381241	vcite journal	title	Motor coordination in autism spectrum disorders: a synthesis and meta-analysis
Autism	4381241	vcite journal	journal	J Autism Dev Disord
Autism	4381241	vcite journal	year	2010
Autism	4381241	vcite journal	pmid	20195737
Autism	4381241	vcite journal	doi	10.1007/s10803-010-0981-3
Autism	4381241	vcite journal	journal	Res Dev Disabil
Autism	4381241	vcite journal	year	2007
Autism	4381241	vcite journal	volume	28
Autism	4381241	vcite journal	issue	2
Autism	4381241	vcite journal	pages	145–62
Autism	4381241	vcite journal	title	Atypical behaviors in children with autism and children with a history of language impairment
Autism	4381241	vcite journal	author	Dominick KC, Davis NO, Lainhart J, Tager-Flusberg H, Folstein S
Autism	4381241	vcite journal	doi	10.1016/j.ridd.2006.02.003
Autism	4381241	vcite journal	pmid	16581226
Autism	4381241	vcite journal	pmid	[malnutrition]
Autism	4381241	vcite journal	pmid	[gastrointestinal]
Autism	4381241	vcite journal	journal	J Autism Dev Disord
Autism	4381241	vcite journal	year	2005
Autism	4381241	vcite journal	volume	35
Autism	4381241	vcite journal	issue	6
Autism	4381241	vcite journal	pages	713–27
Autism	4381241	vcite journal	title	Gastrointestinal factors in autistic disorder: a critical review
Autism	4381241	vcite journal	author	Erickson CA, Stigler KA, Corkins MR, Posey DJ, Fitzgerald JF, McDougle CJ
Autism	4381241	vcite journal	doi	10.1007/s10803-005-0019-4
Autism	4381241	vcite journal	pmid	16267642
Autism	4381241	vcite journal	author	Buie T, Campbell DB, Fuchs GJ 3rd ''et al.''
Autism	4381241	vcite journal	title	Evaluation, diagnosis, and treatment of gastrointestinal disorders in individuals with ASDs: a consensus report
Autism	4381241	vcite journal	journal	Pediatrics
Autism	4381241	vcite journal	volume	125
Autism	4381241	vcite journal	issue	Suppl 1
Autism	4381241	vcite journal	pages	S1–18
Autism	4381241	vcite journal	year	2010
Autism	4381241	vcite journal	pmid	20048083
Autism	4381241	vcite journal	doi	10.1542/peds.2009-1878C
Autism	4381241	vcite journal	url	http://pediatrics.aappublications.org/cgi/content/full/125/Supplement_1/S1
Autism	4381241	vcite journal	url	[stress (biological)]
Autism	4381241	vcite journal	journal	Pediatrics
Autism	4381241	vcite journal	year	2007
Autism	4381241	vcite journal	volume	119
Autism	4381241	vcite journal	issue	5
Autism	4381241	vcite journal	pages	e1040–6
Autism	4381241	vcite journal	title	Psychological functioning and coping among mothers of children with autism: a population-based study
Autism	4381241	vcite journal	author	Montes G, Halterman JS
Autism	4381241	vcite journal	doi	10.1542/peds.2006-2819
Autism	4381241	vcite journal	pmid	17473077
Autism	4381241	vcite journal	url	http://pediatrics.aappublications.org/cgi/content/full/119/5/e1040
Autism	4381241	vcite journal	url	[Down syndrome]
Autism	4381241	vcite journal	journal	Ment Retard Dev Disabil Res Rev
Autism	4381241	vcite journal	year	2007
Autism	4381241	vcite journal	volume	13
Autism	4381241	vcite journal	issue	4
Autism	4381241	vcite journal	pages	313–20
Autism	4381241	vcite journal	title	Siblings of individuals with autism spectrum disorders across the life course
Autism	4381241	vcite journal	author	Orsmond GI, Seltzer MM
Autism	4381241	vcite journal	doi	10.1002/mrdd.20171
Autism	4381241	vcite journal	pmid	17979200
Autism	4381241	vcite journal	url	http://www.waisman.wisc.edu/family/pubs/Autism/2007%20siblings_autism_life-course.pdf
Autism	4381241	vcite journal	format	PDF
Autism	4381241	vcite journal	format	[pervasive developmental disorder]
Autism	4381241	vcite journal	format	[Asperger syndrome]
Autism	4381241	vcite journal	format	[Rett syndrome]
Autism	4381241	vcite journal	format	[childhood disintegrative disorder]
Autism	4381241	vcite journal	format	[PDD not otherwise specified]
Autism	4381241	vcite journal	author	Volkmar FR, State M, Klin A
Autism	4381241	vcite journal	title	Autism and autism spectrum disorders: diagnostic issues for the coming decade
Autism	4381241	vcite journal	journal	J Child Psychol Psychiatry
Autism	4381241	vcite journal	volume	50
Autism	4381241	vcite journal	issue	1–2
Autism	4381241	vcite journal	pages	108–15
Autism	4381241	vcite journal	year	2009
Autism	4381241	vcite journal	doi	10.1111/j.1469-7610.2008.02010.x
Autism	4381241	vcite journal	pmid	19220594
Autism	4381241	vcite journal	pmid	[language development]
Autism	4381241	vcite journal	author	Freitag CM
Autism	4381241	vcite journal	title	The genetics of autistic disorders and its clinical relevance: a review of the literature
Autism	4381241	vcite journal	journal	Mol Psychiatry
Autism	4381241	vcite journal	volume	12
Autism	4381241	vcite journal	issue	1
Autism	4381241	vcite journal	pages	2–22
Autism	4381241	vcite journal	year	2007
Autism	4381241	vcite journal	doi	10.1038/sj.mp.4001896
Autism	4381241	vcite journal	pmid	17033636
Autism	4381241	vcite journal	pmid	[phenotype]
Autism	4381241	vcite journal	pmid	[Trait (biology)]
Autism	4381241	vcite journal	author	Piven J, Palmer P, Jacobi D, Childress D, Arndt S
Autism	4381241	vcite journal	title	Broader autism phenotype: evidence from a family history study of multiple-incidence autism families
Autism	4381241	vcite journal	journal	Am J Psychiatry
Autism	4381241	vcite journal	year	1997
Autism	4381241	vcite journal	volume	154
Autism	4381241	vcite journal	issue	2
Autism	4381241	vcite journal	pages	185–90
Autism	4381241	vcite journal	pmid	9016266
Autism	4381241	vcite journal	url	http://ajp.psychiatryonline.org/cgi/reprint/154/2/185.pdf
Autism	4381241	vcite journal	format	PDF
Autism	4381241	vcite journal	format	[Spectrum disorder]
Autism	4381241	vcite journal	_anon464	[mentally disabled]
Autism	4381241	vcite journal	_anon464	[pedantic]
Autism	4381241	vcite journal	author	Happé F
Autism	4381241	vcite journal	title	Understanding assets and deficits in autism: why success is more interesting than failure
Autism	4381241	vcite journal	journal	Psychologist
Autism	4381241	vcite journal	volume	12
Autism	4381241	vcite journal	issue	11
Autism	4381241	vcite journal	pages	540–7
Autism	4381241	vcite journal	year	1999
Autism	4381241	vcite journal	url	http://www.thepsychologist.org.uk/archive/archive_home.cfm/volumeID_12-editionID_46-ArticleID_133-getfile_getPDF/thepsychologist/psy_11_99_p540-547_happe.pdf
Autism	4381241	vcite journal	format	PDF
Autism	4381241	vcite journal	format	[high-functioning autism]
Autism	4381241	vcite journal	format	[IQ]
Autism	4381241	vcite journal	author	[Simon Baron-Cohen]
Autism	4381241	vcite journal	_anon465	Baron-Cohen S
Autism	4381241	vcite journal	_anon465	
Autism	4381241	vcite journal	title	The hyper-systemizing, assortative mating theory of autism
